一	〔一·gu〕
停	〔亻亠口冖丁·tyqe〕
偝	〔亻丬匕⺝·txvs〕
偞	〔亻世木·thiv〕
偟	〔亻白王·tuev〕
偠	〔亻覀女·tecv〕
偡	〔亻其𠃊·thcu〕
偢	〔亻禾火·trxv〕
偣	〔亻音·tyn〕
偤	〔亻丷酉·txeo〕
健	〔亻⺕キ廴·tbfb〕
偦	〔亻乛龰⺝·tbls〕
偧	〔亻大夕夕·tfqq〕
偨	〔亻止匕木·tlvi〕
偩	〔亻⺈貝·tqnb〕
偪	〔亻一口田·tgok〕
偫	〔亻彳土寸·tsji〕
偬	〔亻⼓{两撇}丶心·tswr〕
偭	〔亻面·tga〕
偮	〔亻口耳·tohr〕
偯	〔亻衣口·twov〕
偰	〔亻丰刀大·tidf〕
偱	〔亻𠂆十目·tren〕
偲	〔亻田心·tkri〕
偳	〔亻山而·tmgj〕
側	〔亻貝刂·tnla〕
偵	〔亻⺊貝·tlnb〕
偶	〔亻禺·tko〕
偷	〔亻人一⺝刂·tusl〕
偸	〔亻入一⺝巜·tvsc〕
偹	〔亻丨夂田·tkvk〕
偺	〔亻夂卜日·tvlk〕
偻	〔亻米女·txcv〕
偼	〔亻⺊彐龰·tlbl〕
偽	〔亻為·tww〕
偾	〔亻十廾贝·tehm〕
偿	〔亻⺌冖二厶·tnea〕
傀	〔亻鬼·tug〕
傁	〔亻臼丨又·tukd〕
傂	〔亻𠂆虍几·trlq〕
傃	〔亻龶糸·teav〕
傄	〔亻大丷目·tfxn〕
傅	〔亻甫寸·teia〕
傆	〔亻厂白小·tguc〕
傇	〔亻艹耳·thhr〕
傈	〔亻覀木·teiv〕
傉	〔亻辰寸·tgia〕
傊	〔亻口貝·tonb〕
傋	〔亻一龷冂土·tgmj〕
傌	〔亻馬·tel〕
傍	〔亻亠丷冖方·tyqy〕
傎	〔亻十{具上}八·tent〕
傏	〔亻广コ古·twdj〕
傐	〔亻亠口冂口·tymo〕
傑	〔亻夕㐄木·tqfi〕
傒	〔亻爫幺大·tvaf〕
傓	〔亻户羽·twcy〕
傔	〔亻䒑⺕〢八·txlt〕
傕	〔亻冖隹·tqtw〕
傖	〔亻𠆢丶⺕丿口·tupo〕
傗	〔亻亠幺田·tyak〕
傘	〔𠆢人人人人十·uuue〕
備	〔亻龷㇒用·thps〕
傚	〔亻亠八乂攵·tytp〕
傛	〔亻穴𠆢口·twuo〕
傜	〔亻爫缶·tvpf〕
傝	〔亻日羽·tkcy〕
傞	〔亻⺶工·txig〕
傟	〔亻八厶羽·ttac〕
傠	〔亻訁寸·tyia〕
傡	〔亻立立·tyyf〕
傢	〔亻宀豕·twgs〕
傣	〔亻𡗗氺·tfah〕
傤	〔亻十戈车·teff〕
傥	〔亻⺌冖口儿·tnov〕
傦	〔亻骨·tng〕
傧	〔亻宀亻工八·twit〕
储	〔亻讠耂日·twjk〕
傩	〔亻又隹·tdtw〕
傪	〔亻厶厶厶𠆢彡·taus〕
傫	〔亻田糸·tkav〕
催	〔亻山隹·tmtw〕
傭	〔亻广彐月⼁·twsk〕
傮	〔亻龷日日·thkk〕
傯	〔亻{囟框}夊心·tuvr〕
傰	〔亻山月月·tmss〕
傱	〔亻彳人人龰·tsul〕
傲	〔亻龶𠂊攵·teqp〕
傳	〔亻車⼂寸·tjwi〕
傴	〔亻匚口口口·tfoo〕
債	〔亻龶貝·tenb〕
傶	〔亻戊上小·tflc〕
傷	〔亻𠂉日一⼓{两撇}·tpss〕
傸	〔亻大㐅乂㐅乂·tftt〕
傹	〔亻音儿·tyve〕
傺	〔亻{祭上}示·tsfs〕
傻	〔亻{囟框}㐅八夊·tutv〕
傼	〔亻卄一口夫·thoj〕
傽	〔亻立早·tyka〕
傾	〔亻匕頁·tvgy〕
傿	〔亻一止丂灬·tges〕
僀	〔亻卄一儿冖巾·thqm〕
僁	〔亻㇒米心·tpxr〕
僂	〔亻口十口女·tooc〕
僃	〔亻艹勹用·thss〕
僄	〔亻覀示·tefs〕
僅	〔亻革二·thee〕
僆	〔亻車辶·tjwk〕
僇	〔亻羽𠆢彡·tcus〕
僈	〔亻日罒又·tkmd〕
僉	〔僉·uq〕
僊	〔亻覀大巳·tefd〕
僋	〔亻𠆢丶乛貝·tubn〕
僌	〔亻車攵·tjpp〕
働	〔亻㇒車一力·tpgc〕
僎	〔亻巳巳龷八·tdht〕
像	〔亻⺈口𧰨·tqor〕
僐	〔亻羊䒑口·txxo〕
僑	〔亻夭口冂口·trmo〕
僒	〔亻穴⺕丿口·twpo〕
僓	〔亻口丄貝·toon〕
僔	〔亻丷酉寸·txei〕
僕	〔亻〢䒑䒑夫·tlxj〕
僖	〔亻士口䒑口·tjxo〕
僗	〔亻火火冖力·txqc〕
僘	〔亻⺌冂口攵·tnop〕
僙	〔亻龷由八·thkt〕
僚	〔亻大丷日小·tfkc〕
僛	〔亻其欠·thqq〕
僜	〔亻癶一口䒑·tdox〕
僝	〔亻尸子子子·tdbb〕
僞	〔亻爫{爲下}·tvsu〕
僟	〔亻幺幺戈人·tafu〕
僠	〔亻㇒米田·tpxk〕
僡	〔亻車⼂心·tjwr〕
僢	〔亻爫冖夕㐄·tvqf〕
僣	〔亻夫夫日·tjjk〕
僤	〔亻口口日十·toke〕
僥	〔亻土土土兀·tjjg〕
僦	〔亻亠口小尤·tycj〕
僧	〔亻丷𫩏丷日·txxk〕
僨	〔亻十廾貝·tehn〕
僩	〔亻門月·tnsv〕
僪	〔亻矛冂八口·tbto〕
僫	〔亻一{亞下}心·tgnr〕
僬	〔亻隹灬·ttsh〕
僭	〔亻匚儿匚儿日·tfvk〕
僮	〔亻音土·tyjv〕
僯	〔亻米夕㐄·txqf〕
僰	〔木冂木冂人·immu〕
僱	〔亻户隹·twtw〕
僲	〔亻覀夕㐄·teqf〕
僳	〔亻覀米·texm〕
僴	〔亻門日·tnkv〕
僵	〔亻三田田·tikk〕
僶	〔亻黽·tom〕
僷	〔亻艹世木·thhi〕
僸	〔亻木木示·tiif〕
價	〔亻覀貝·tenb〕
僺	〔亻口口口木·tooi〕
僻	〔亻尸口辛·tdoy〕
僼	〔亻冂龷一口䒑·tmox〕
僽	〔亻禾火心·trxr〕
僾	〔亻爫冖心夊·tvrv〕
僿	〔亻宀一龷八土·twtj〕
儀	〔亻䒑土㇒扌戈·txff〕
儁	〔亻隹{雋下}·ttmu〕
儂	〔亻冂龷辰·tmhg〕
儃	〔亻亠囗口日一·tykg〕
億	〔亻音心·tyri〕
儅	〔亻⺌冖口田·tnok〕
儆	〔亻艹勹口攵·thop〕
儇	〔亻罒一口𧘇·tmor〕
儈	〔亻人一𫩏丷日·tuxk〕
儉	〔亻僉·tuq〕
儊	〔亻木木乛龰·tibl〕
儋	〔亻⺈厂八言·tqty〕
儌	〔亻白方攵·tuyp〕
儍	〔亻乂{𠂭无乂}凵八夊·tttv〕
儎	〔亻十戈車·tefj〕
儏	〔亻⺊夕又米·tldx〕
儐	〔亻宀一𣥂貝·twnn〕
儑	〔亻日幺幺灬·tkas〕
