一	〔一·Gu〕
偉	〔亻韋·TDw〕
偊	〔亻㇒虫冂·TPLM〕
偋	〔亻尸䒑廾·TDXH〕
偌	〔亻艹𠂇口·THHO〕
偍	〔亻日一龰·TKGL〕
偎	〔亻田{畏下}·TKFu〕
偏	〔亻户𠕁·TWMu〕
偐	〔亻立⼃彡·TYPS〕
偑	〔亻風·TQf〕
偒	〔亻日一⼓{两撇}·TKSS〕
偓	〔亻尸至·TDFh〕
偔	〔亻口口一丂·TOGE〕
偕	〔亻比白·TVUi〕
偖	〔亻耂日·TJKv〕
偗	〔亻𡭔㇒目·TCPN〕
偘	〔亻口口口·TOOO〕
偙	〔亻亠丷冖巾·TYQM〕
做	〔亻古攵·TJPp〕
偛	〔亻千臼·TRUj〕
停	〔亻亠口冖丁·TYQE〕
偝	〔亻丬匕⺝·TXVS〕
偞	〔亻世木·THIv〕
偟	〔亻白王·TUEv〕
偠	〔亻覀女·TECv〕
偡	〔亻其𠃊·THCu〕
偢	〔亻禾火·TRXv〕
偣	〔亻音·TYn〕
偤	〔亻丷酉·TXEo〕
健	〔亻⺕キ廴·TBFB〕
偦	〔亻乛龰⺝·TBLS〕
偧	〔亻大夕夕·TFQQ〕
偨	〔亻止匕木·TLVI〕
偩	〔亻⺈貝·TQNb〕
偪	〔亻一口田·TGOK〕
偫	〔亻彳土寸·TSJI〕
偬	〔亻⼓{两撇}丶心·TSWR〕
偭	〔亻面·TGa〕
偮	〔亻口耳·TOHr〕
偯	〔亻衣口·TWOv〕
偰	〔亻丰刀大·TIDF〕
偱	〔亻𠂆十目·TREN〕
偲	〔亻田心·TKRi〕
偳	〔亻山而·TMGj〕
側	〔亻貝刂·TNLa〕
偵	〔亻⺊貝·TLNb〕
偶	〔亻禺·TKo〕
偷	〔亻人一⺝刂·TUSL〕
偸	〔亻入一⺝巜·TVSC〕
偹	〔亻丨夂田·TKVK〕
偺	〔亻夂卜日·TVLK〕
偻	〔亻米女·TXCv〕
偼	〔亻⺊彐龰·TLBL〕
偽	〔亻為·TWw〕
偾	〔亻十廾贝·TEHM〕
偿	〔亻⺌冖二厶·TNEA〕
傀	〔亻鬼·TUg〕
傁	〔亻臼丨又·TUKD〕
傂	〔亻𠂆虍几·TRLQ〕
傃	〔亻龶糸·TEAv〕
傄	〔亻大丷目·TFXN〕
傅	〔亻甫寸·TEIa〕
傆	〔亻厂白小·TGUC〕
傇	〔亻艹耳·THHr〕
傈	〔亻覀木·TEIv〕
傉	〔亻辰寸·TGIa〕
傊	〔亻口貝·TONb〕
傋	〔亻一龷冂土·TGMJ〕
傌	〔亻馬·TEl〕
傍	〔亻亠丷冖方·TYQY〕
傎	〔亻十{具上}八·TENT〕
傏	〔亻广コ古·TWDJ〕
傐	〔亻亠口冂口·TYMO〕
傑	〔亻夕㐄木·TQFI〕
傒	〔亻爫幺大·TVAF〕
傓	〔亻户羽·TWCy〕
傔	〔亻䒑⺕〢八·TXLT〕
傕	〔亻冖隹·TQTw〕
傖	〔亻𠆢丶⺕丿口·TUPO〕
傗	〔亻亠幺田·TYAK〕
傘	〔𠆢人人人人十·UUUE〕
備	〔亻龷㇒用·THPS〕
傚	〔亻亠八乂攵·TYTP〕
傛	〔亻穴𠆢口·TWUO〕
傜	〔亻爫缶·TVPf〕
傝	〔亻日羽·TKCy〕
傞	〔亻⺶工·TXIg〕
傟	〔亻八厶羽·TTAC〕
傠	〔亻訁寸·TYIa〕
傡	〔亻立立·TYYf〕
傢	〔亻宀豕·TWGs〕
傣	〔亻𡗗氺·TFAh〕
傤	〔亻十戈车·TEFF〕
傥	〔亻⺌冖口儿·TNOV〕
傦	〔亻骨·TNg〕
傧	〔亻宀亻工八·TWIT〕
储	〔亻讠耂日·TWJK〕
傩	〔亻又隹·TDTw〕
傪	〔亻厶厶厶𠆢彡·TAUS〕
傫	〔亻田糸·TKAv〕
催	〔亻山隹·TMTw〕
傭	〔亻广彐月⼁·TWSK〕
傮	〔亻龷日日·THKK〕
傯	〔亻{囟框}夊心·TUVR〕
傰	〔亻山月月·TMSS〕
傱	〔亻彳人人龰·TSUL〕
傲	〔亻龶𠂊攵·TEQP〕
傳	〔亻車⼂寸·TJWI〕
傴	〔亻匚口口口·TFOO〕
債	〔亻龶貝·TENb〕
傶	〔亻戊上小·TFLC〕
傷	〔亻𠂉日一⼓{两撇}·TPSS〕
傸	〔亻大㐅乂㐅乂·TFTT〕
傹	〔亻音儿·TYVe〕
傺	〔亻{祭上}示·TSFs〕
傻	〔亻{囟框}㐅八夊·TUTV〕
傼	〔亻卄一口夫·THOJ〕
傽	〔亻立早·TYKa〕
傾	〔亻匕頁·TVGy〕
傿	〔亻一止丂灬·TGES〕
僀	〔亻卄一儿冖巾·THQM〕
僁	〔亻㇒米心·TPXR〕
僂	〔亻口十口女·TOOC〕
僃	〔亻艹勹用·THSS〕
僄	〔亻覀示·TEFs〕
僅	〔亻革二·THEe〕
僆	〔亻車辶·TJWk〕
僇	〔亻羽𠆢彡·TCUS〕
僈	〔亻日罒又·TKMD〕
僉	〔僉·Uq〕
僊	〔亻覀大巳·TEFD〕
僋	〔亻𠆢丶乛貝·TUBN〕
僌	〔亻車攵·TJPp〕
働	〔亻㇒車一力·TPGC〕
僎	〔亻巳巳龷八·TDHT〕
像	〔亻⺈口𧰨·TQOR〕
僐	〔亻羊䒑口·TXXO〕
僑	〔亻夭口冂口·TRMO〕
僒	〔亻穴⺕丿口·TWPO〕
僓	〔亻口丄貝·TOON〕
僔	〔亻丷酉寸·TXEI〕
僕	〔亻〢䒑䒑夫·TLXJ〕
僖	〔亻士口䒑口·TJXO〕
僗	〔亻火火冖力·TXQC〕
僘	〔亻⺌冂口攵·TNOP〕
僙	〔亻龷由八·THKT〕
僚	〔亻大丷日小·TFKC〕
僛	〔亻其欠·THQq〕
僜	〔亻癶一口䒑·TDOX〕
僝	〔亻尸子子子·TDBB〕
僞	〔亻爫{爲下}·TVSu〕
僟	〔亻幺幺戈人·TAFU〕
僠	〔亻㇒米田·TPXK〕
僡	〔亻車⼂心·TJWR〕
僢	〔亻爫冖夕㐄·TVQF〕
僣	〔亻夫夫日·TJJK〕
僤	〔亻口口日十·TOKE〕
僥	〔亻土土土兀·TJJG〕
僦	〔亻亠口小尤·TYCJ〕
僧	〔亻丷𫩏丷日·TXXK〕
僨	〔亻十廾貝·TEHN〕
僩	〔亻門月·TNSv〕
僪	〔亻矛冂八口·TBTO〕
僫	〔亻一{亞下}心·TGNR〕
僬	〔亻隹灬·TTSh〕
僭	〔亻匚儿匚儿日·TFVK〕
僮	〔亻音土·TYJv〕
僯	〔亻米夕㐄·TXQF〕
僰	〔木冂木冂人·IMMU〕
僱	〔亻户隹·TWTw〕
僲	〔亻覀夕㐄·TEQF〕
僳	〔亻覀米·TEXm〕
僴	〔亻門日·TNKv〕
僵	〔亻三田田·TIKK〕
僶	〔亻黽·TOm〕
僷	〔亻艹世木·THHI〕
僸	〔亻木木示·TIIF〕
價	〔亻覀貝·TENb〕
僺	〔亻口口口木·TOOI〕
