繼	〔糹幺幺乚・AAAC〕
綃	〔糹⺌月・ANSv〕
鼐	〔乃目片・ANTn〕
驷	〔马囗儿・ANVm〕
組	〔糹且・ANq〕
邰	〔厶口阝・AOBi〕
繾	〔糹口コ辶・AODZ〕
緝	〔糹口耳・AOHe〕
縷	〔糹口口女・AOOC〕
怠	〔厶口心・AORi〕
絹	〔糹口月・AOSv〕
驶	〔马口乂・AOTm〕
迨	〔厶口辶・AOZi〕
繩	〔糹黽・AOm〕
台	〔厶口・AOvi〕
紇	〔糹𠂉乙・APBi〕
欸	〔厶矢欠・APQi〕
矣	〔厶矢・APii〕
牟	〔厶牛・APni〕
收	〔丩攵・APp〕
絶	〔糹⺈巴・AQDb〕
纔	〔糹⺈儿丶・AQVW〕
綉	〔糹禾乃・ARAn〕
綞	〔糹壬龷・ARHu〕
骄	〔马夭{介下}・ARTm〕
紈	〔糹九丶・ARWu〕
漿	〔爿{炙上}水・ASAp〕
醬	〔爿{炙上}酉・ASEp〕
槳	〔爿{炙上}木・ASIp〕
將	〔爿{炙上}寸・ASIp〕
綢	〔糹⺆土口・ASJO〕
獎	〔爿{炙上}犬・ASJp〕
絢	〔糹勹日・ASKv〕
驹	〔马勹口・ASOm〕
態	〔厶月心・ASRi〕
縐	〔糹勹勹屮・ASSA〕
縱	〔糹彳人龰・ASUL〕
能	〔厶月匕・ASVi〕
約	〔糹勹丶・ASWu〕
熊	〔厶月灬・ASXi〕
紛	〔糹八刀・ATDd〕
骅	〔马亻十・ATEm〕
緞	〔糹亻三殳・ATIQ〕
驸	〔马亻寸・ATIm〕
驳	〔马乂乂・ATTm〕
逡	〔厶八辶・ATZi〕
驯	〔马川・ATcm〕
維	〔糹隹・ATw〕
骓	〔马隹・ATwm〕
線	〔糹白水・AUAs〕
綸	〔糹人一冊・AUGM〕
給	〔糹人一口・AUGO〕
纖	〔糹人非一・AULG〕
綿	〔糹白巾・AUMj〕
骢	〔马{囟框}心・AURm〕
總	〔糹{囟框}夂心・AUVR〕
繪	〔糹人丷日・AUXK〕
繳	〔糹白方攵・AUYP〕
验	〔马人⺍・AUZm〕
以	〔厶人・AUui〕
綏	〔糹爫女・AVCv〕
緩	〔糹爫干又・AVED〕
紙	〔糹{卬左}七・AVFq〕
絳	〔糹夂㐄・AVFu〕
縫	〔糹夂丰辶・AVIZ〕
綵	〔糹爫木・AVIv〕
骝	〔马{卬左}田・AVKm〕
綹	〔糹夂卜口・AVLO〕
骆	〔马夂口・AVOm〕
絡	〔糹夂口・AVOv〕
綬	〔糹爫冖又・AVQD〕
終	〔糹夂⺀・AVZu〕
紕	〔糹比・AVb〕
允	〔厶儿・AVei〕
綰	〔糹宀尸コ・AWDD〕
驻	〔马丶王・AWEm〕
綜	〔糹宀示・AWFs〕
縮	〔糹宀丆日・AWGK〕
綻	〔糹宀一龰・AWGL〕
骧	〔马衣一龷・AWHm〕
繽	〔糹宀{步下}貝・AWNN〕
纏	〔糹广八土・AWTJ〕
驼	〔马宀匕・AWVm〕
及	〔乃丶・AWun〕
絆	〔糹丷キ・AXFu〕
骈	〔马䒑廾・AXHm〕
綣	〔糹丷夫㔾・AXJB〕
縊	〔糹䒑八皿・AXTM〕
骥	〔马丬八・AXTm〕
繒	〔糹丷丷日・AXXK〕
繕	〔糹羊䒑口・AXXO〕
統	〔糹亠厶儿・AYAV〕
織	〔糹音戈・AYFg〕
縭	〔糹亠冂厶・AYMA〕
縞	〔糹亠冂口・AYMO〕
締	〔糹亠冖巾・AYQM〕
絞	〔糹亠八乂・AYTT〕
骇	〔马亥・AYhm〕
紡	〔糹方・AYu〕
紋	〔糹文・AYw〕
骟	〔马户羽・AZCm〕
骗	〔马户冊・AZMm〕
編	〔糹户冊・AZMu〕
驴	〔马户・AZhm〕
马	〔马・Am〕
乃	〔乃・An〕
爿	〔爿・Ap〕
水	〔水・As〕
糸	〔糸・Av〕
幺	〔幺・Ay〕
即	〔彐厶卩・BAAe〕
函	〔乛水凵・BAAu〕
既	〔彐厶匚儿・BAFV〕
丞	〔乛水一・BAGu〕
承	〔乛水三・BAIs〕
暨	〔彐厶日一・BAKG〕
剥	〔彐氺刂・BALd〕
逯	〔彐氺辶・BAZd〕
逮	〔彐氺辶・BAZd〕
录	〔彐氺・BAs〕
隶	〔彐氺・BAs〕
书	〔㇕𠃌丨丶・BBKW〕
限	〔阝艮・BBg〕
隙	〔阝小日小・BCKC〕
肃	〔彐小{介下}・BCTu〕
逊	〔子小辶・BCZz〕
孔	〔子乚・BCuz〕
孙	〔子小・BCxz〕
陉	〔阝ス工・BDIg〕
陂	〔阝皮・BDp〕
阿	〔阝丁口・BEOv〕
肅	〔彐十片爿・BETA〕
阱	〔阝二{介下}・BETu〕
迅	〔乙十辶・BEZi〕
陆	〔阝キ凵・BFAu〕
建	〔彐キ廴・BFBd〕
陈	〔阝七小・BFCx〕
陝	〔阝大入入・BFVV〕
阵	〔阝车・BFc〕
际	〔阝示・BFs〕
聿	〔彐キ・BFu〕
陘	〔阝一巛工・BGCI〕
阮	〔阝一兀・BGGw〕
陌	〔阝丆日・BGKv〕
预	〔予丆贝・BGMy〕
司	〔𠃌一口・BGOv〕
陋	〔阝一人乚・BGUC〕
隔	〔阝一䒑丨・BGXK〕
刁	〔𠃌一・BGu〕
孑	〔了一・BGul〕
預	〔予頁・BGyy〕
隋	〔阝𠂇工月・BHIS〕
憨	〔乛耳攵心・BHPR〕
敢	〔乛耳攵・BHPp〕
堕	〔阝𠂇月土・BHSJ〕
墮	〔阝𠂇月土・BHSJ〕
隨	〔阝𠂇月辶・BHSZ〕
随	〔阝𠂇月辶・BHSZ〕
陳	〔阝木日・BIKv〕
尋	〔彐工口寸・BIOI〕
寻	〔彐寸・BIc〕
柔	〔矛木・BIvm〕
劃	〔彐土一刂・BJGL〕
孺	〔子雨而・BJGz〕
畫	〔彐土田一・BJKG〕
書	〔彐土曰・BJKu〕
陇	〔阝尤丿・BJPu〕
陸	〔阝土八土・BJTJ〕
陵	〔阝土八夂・BJTV〕
陕	〔阝夫丷・BJXu〕
陣	〔阝車・BJc〕
垦	〔艮土・BJvg〕
陡	〔阝走・BJz〕
陽	〔阝日勹{两撇}・BKSS〕
隅	〔阝禺・BKo〕
阳	〔阝日・BKv〕
疏	〔乛龰厶{巟下}・BLAV〕
蟊	〔矛虫虫・BLLm〕
蛋	〔乛龰虫・BLLv〕
骘	〔阝止{步下}马・BLNA〕
騭	〔阝止{步下}馬・BLNE〕
陟	〔阝止{步下}・BLNu〕
胥	〔乛龰月・BLSv〕
勐	〔子皿力・BMCz〕
鹬	〔矛冂鸟・BMSm〕
鷸	〔矛冂鳥・BMUm〕
孟	〔子皿・BMmz〕
阻	〔阝且・BNq〕
亟	〔了口一・BOGl〕
晝	〔彐丄日一・BOKG〕
陨	〔阝口贝・BOMb〕
隕	〔阝口貝・BONb〕
盡	〔彐丄灬皿・BOXM〕
骛	〔矛攵马・BPAm〕
孫	〔子丿糸・BPAz〕
婺	〔矛攵女・BPCm〕
騖	〔矛攵馬・BPEm〕
虱	〔乙丿虫・BPLi〕
郡	〔彐丿口阝・BPOB〕
群	〔彐丿口羊・BPOX〕
君	〔彐丿口・BPOv〕
鹜	〔矛攵鸟・BPSm〕
鶩	〔矛攵鳥・BPUm〕
遜	〔子丿辶・BPZz〕
孜	〔子攵・BPpz〕
尹	〔彐丿・BPu〕
隐	〔阝⺈彐心・BQBR〕
帚	〔彐冖巾・BQMj〕
豫	〔予⺈{豕下}・BQRy〕
陷	〔阝⺈臼・BQUj〕
阪	〔阝⺁又・BRDo〕
陲	〔阝壬龷・BRHu〕
孤	〔子瓜・BRgz〕
阡	〔阝千・BRq〕
恳	〔艮心・BRxg〕
孢	〔子勹巳・BSDz〕
際	〔阝{祭上}示・BSFs〕
陶	〔阝勹缶・BSPf〕
阴	〔阝月・BSv〕
附	〔阝亻寸・BTIc〕
飞	〔乙{飞右}・BTui〕
矜	〔矛人乛・BUBm〕
陰	〔阝人二厶・BUEA〕
险	〔阝人二⺍・BUEZ〕
隍	〔阝白王・BUEv〕
除	〔阝人一朩・BUGI〕
坠	〔阝人土・BUJv〕
阶	〔阝人{介下}・BUTu〕
隗	〔阝鬼・BUg〕
險	〔阝僉・BUq〕
队	〔阝人・BUu〕
隱	〔阝爫彐心・BVBR〕
務	〔矛夂力・BVCm〕
降	〔阝夂㐄・BVFu〕
隆	〔阝夂一生・BVGP〕
陛	〔阝比土・BVJv〕
階	〔阝比白・BVUb〕
院	〔阝宀一兀・BWGG〕
陀	〔阝宀匕・BWVi〕
孓	〔了丶・BWul〕
墜	〔阝䒑{豕下}土・BXRJ〕
隧	〔阝䒑{豕下}辶・BXRZ〕
隊	〔阝䒑{豕下}・BXRu〕
隘	〔阝䒑八皿・BXTM〕
灵	〔彐火・BXv〕
障	〔阝立早・BYKz〕
陪	〔阝立口・BYOv〕
隴	〔阝立月{龍右}・BYSL〕
孩	〔子亥・BYhz〕
防	〔阝方・BYu〕
买	〔乛⺀大・BZFd〕
退	〔艮辶・BZdg〕
辽	〔了辶・BZdl〕
也	〔也・Be〕
飛	〔飛・Bf〕
艮	〔艮・Bg〕
乙	〔乙・Bi〕
了	〔了・Bl〕
矛	〔矛・Bm〕
乛	〔乛・Bu〕
乜	〔乜・Bu〕
予	〔予・By〕
子	〔子・Bz〕
绌	〔纟屮凵・CAAj〕
媸	〔女屮一虫・CAGL〕
绐	〔纟厶口・CAOj〕
始	〔女厶口・CAOv〕
姒	〔女厶人・CAUu〕
级	〔纟乃丶・CAWj〕
妈	〔女马・CAm〕
奶	〔女乃・CAn〕
纠	〔纟丩・CAuj〕
绿	〔纟彐氺・CBAj〕
婀	〔女阝丁口・CBEO〕
婿	〔女乛龰月・CBLS〕
婦	〔女彐冖巾・CBQM〕
她	〔女也・CBe〕
妇	〔女彐・CBu〕
妤	〔女予・CBy〕
纾	〔纟予・CByj〕
好	〔女子・CBz〕
姦	〔女女女・CCCv〕
缘	〔纟{互中}豕・CCGj〕
缁	〔纟巛田・CCKj〕
纱	〔纟小丿・CCPj〕
妙	〔女小丿・CCPu〕
缪	〔纟羽彡・CCSj〕
脅	〔力力月・CCSl〕
鸶	〔乚纟鸟・CCSn〕
丝	〔乚纟・CCj〕
姆	〔女母・CCm〕
驽	〔女又马・CDAm〕
努	〔女又力・CDCl〕
嫋	〔女弓弓冫・CDDX〕
弩	〔女又弓・CDDg〕
缀	〔纟又又・CDDj〕
娜	〔女刀二阝・CDEB〕
纽	〔纟コ十・CDEj〕
駑	〔女又馬・CDEm〕
妞	〔女コ十・CDEu〕
绎	〔纟又キ・CDFj〕
经	〔纟ス工・CDIj〕
缗	〔纟巳日・CDKj〕
帑	〔女又巾・CDMj〕
媚	〔女{声下}目・CDNv〕
绍	〔纟刀口・CDOj〕
娓	〔女尸毛・CDRm〕
怒	〔女又心・CDRx〕
妮	〔女尸匕・CDVi〕
纫	〔纟刀丶・CDWj〕
妃	〔女己・CDj〕
纪	〔纟己・CDjj〕
奴	〔女又・CDo〕
纭	〔纟二厶・CEAj〕
妩	〔女干乚・CECu〕
妓	〔女十又・CEDo〕
缥	〔纟覀示・CEFj〕
续	〔纟十大・CEFj〕
嫖	〔女覀示・CEFs〕
缚	〔纟甫寸・CEIj〕
贯	〔{毌框}十贝・CEMb〕
绩	〔纟龶贝・CEMj〕
嫱	〔女十囗口・CENO〕
貫	〔{毌框}十貝・CENb〕
婊	〔女龶𧘇・CERu〕
婧	〔女龶月・CESv〕
缜	〔纟十八・CETj〕
奸	〔女干・CEg〕
媽	〔女馬・CEm〕
纯	〔纟七凵・CFAj〕
纬	〔纟キ𠃌・CFBj〕
缭	〔纟大小・CFCj〕
姨	〔女大弓・CFDg〕
绔	〔纟大丂・CFEj〕
绕	〔纟七兀・CFGj〕
绒	〔纟戈𠂇・CFHj〕
姬	〔女匚口丨・CFOK〕
嫗	〔女匚口口・CFOO〕
绮	〔纟大口・CFOj〕
缄	〔纟戊口・CFOj〕
娆	〔女七丿兀・CFPG〕
妪	〔女匚乂・CFTi〕
练	〔纟七八・CFTj〕
尖	〔小大・CFdx〕
彝	〔{互中}一糸廾・CGAH〕
剝	〔{互中}一氺刂・CGAL〕
婕	〔女一彐龰・CGBL〕
嫣	〔女一丂灬・CGEX〕
线	〔纟一戈・CGFj〕
妍	〔女一廾・CGHv〕
纡	〔纟一{于下}・CGIj〕
缛	〔纟辰寸・CGIj〕
彙	〔{互中}一日木・CGKI〕
蠡	〔{互中}豕虫虫・CGLL〕
媾	〔女一冂土・CGMJ〕
婭	〔女一{亞下}・CGNu〕
彘	〔{互中}一比矢・CGVP〕
缅	〔纟面・CGmj〕
娠	〔女辰・CGn〕
媒	〔女艹二木・CHEI〕
嫫	〔女艹日大・CHKF〕
缙	〔纟丌日・CHKj〕
娅	〔女丌䒑・CHXu〕
毋	〔{母框}𠂇・CHu〕
羿	〔羽廾・CHvy〕
绑	〔纟丰阝・CIBj〕
缰	〔纟三田・CIKj〕
缃	〔纟木目・CINj〕
嫩	〔女木口攵・CIOP〕
纣	〔纟寸・CIcj〕
红	〔纟工・CIgj〕
妹	〔女未・CIw〕
孀	〔女雨木目・CJIN〕
嬈	〔女土土兀・CJJG〕
娃	〔女土土・CJJv〕
绪	〔纟耂日・CJKj〕
嬙	〔女土囗口・CJNO〕
结	〔纟士口・CJOj〕
姥	〔女耂匕・CJVi〕
绫	〔纟土夂・CJVj〕
嬉	〔女士䒑口・CJXO〕
姑	〔女古・CJg〕
尘	〔小土・CJvx〕
嫘	〔女田糸・CKAv〕
缦	〔纟曰又・CKDj〕
娌	〔女甲二・CKEe〕
娉	〔女由丂・CKEk〕
妲	〔女日一・CKGu〕
巢	〔巛日木・CKIc〕
娼	〔女日曰・CKKu〕
剿	〔巛日刂・CKLc〕
缇	〔纟日龰・CKLj〕
媪	〔女日皿・CKMm〕
缌	〔纟田心・CKRj〕
翼	〔羽田八・CKTy〕
绅	〔纟申・CKsj〕
细	〔纟田・CKtj〕
妯	〔女由・CKy〕
绰	〔纟⺊早・CLKj〕
缆	〔纟〢儿・CLVj〕
绯	〔纟非・CLfj〕
缨	〔纟贝女・CMCj〕
纲	〔纟冂乂・CMTj〕
纳	〔纟冂人・CMUj〕
姻	〔女囗大・CNFd〕
嫻	〔女門木・CNIv〕
嫦	〔女⺌口巾・CNOM〕
媧	〔女冎口・CNOv〕
缈	〔纟目丿・CNPj〕
绡	〔纟⺌月・CNSj〕
媼	〔女囗人皿・CNUM〕
邋	〔巛囗辶・CNZc〕
姐	〔女且・CNq〕
组	〔纟且・CNqj〕
驾	〔力口马・COAl〕
絮	〔女口糸・COAv〕
娛	〔女口乚大・COCF〕
邕	〔巛口巴・CODc〕
駕	〔力口馬・COEl〕
娱	〔女口一大・COGF〕
缉	〔纟口耳・COHj〕
架	〔力口木・COIl〕
嬋	〔女口日十・COKE〕
绳	〔纟口电・COKj〕
娲	〔女口冂人・COMU〕
贺	〔力口贝・COMl〕
賀	〔力口貝・CONl〕
恕	〔女口心・CORx〕
绢	〔纟口月・COSj〕
娟	〔女口月・COSv〕
织	〔纟口八・COTj〕
袈	〔力口衣・COWl〕
缱	〔纟口辶・COZj〕
迦	〔力口辶・COZl〕
如	〔女口・COv〕
加	〔力口・COvl〕
鄉	〔乚丿厶阝・CPAB〕
饗	〔乚丿阝食・CPBV〕
響	〔乚丿阝音・CPBY〕
纥	〔纟𠂉乙・CPBj〕
劣	〔小丿力・CPCx〕
娥	〔女丿扌戈・CPFF〕
奼	〔女丿七・CPFq〕
嫵	〔女𠂉一灬・CPGX〕
姝	〔女丿未・CPIw〕
姊	〔女丿丨丿・CPKP〕
省	〔小丿目・CPNx〕
嚮	〔乚丿{向框}口・CPUO〕
飨	〔乚丿食・CPVs〕
姓	〔女生・CPs〕
乡	〔乚丿・CPu〕
少	〔小丿・CPux〕
绉	〔纟⺈彐・CQBj〕
绝	〔纟⺈巴・CQDj〕
娩	〔女⺈口儿・CQOV〕
绣	〔纟禾乃・CRAj〕
姤	〔女⺁一口・CRGO〕
嬌	〔女夭冂口・CRMO〕
娇	〔女夭{介下}・CRTu〕
纨	〔纟九丶・CRWj〕
纤	〔纟千・CRqj〕
妊	〔女壬・CRr〕
妖	〔女夭・CRy〕
绚	〔纟勹日・CSKj〕
绸	〔纟⺆口・CSOj〕
姗	〔女⺆⺆一・CSSG〕
绷	〔纟月月・CSSj〕
约	〔纟勹丶・CSWj〕
妁	〔女勹丶・CSWu〕
纷	〔纟八刀・CTDj〕
戳	〔羽隹戈・CTFy〕
缎	〔纟亻殳・CTQj〕
媳	〔女自心・CTRx〕
办	〔力八・CTul〕
维	〔纟隹・CTwj〕
雀	〔小隹・CTwx〕
翟	〔羽隹・CTwy〕
绘	〔纟人厶・CUAj〕
戮	〔羽人戈・CUFy〕
嫂	〔女臼丨又・CUKD〕
绵	〔纟白巾・CUMj〕
给	〔纟人口・CUOj〕
缴	〔纟白攵・CUPj〕
婢	〔女白千・CURq〕
媲	〔女{囟框}乂比・CUTV〕
纵	〔纟人人・CUUj〕
纶	〔纟人匕・CUVj〕
妗	〔女人丶乛・CUWB〕
習	〔羽白・CUby〕
绥	〔纟爫女・CVCj〕
缓	〔纟爫又・CVDj〕
绶	〔纟爫又・CVDj〕
媛	〔女爫干又・CVED〕
婚	〔女{卬左}七日・CVFK〕
纸	〔纟{卬左}七・CVFj〕
绛	〔纟夂㐄・CVFj〕
嫒	〔女爫𠂇又・CVHD〕
绦	〔纟夂朩・CVIj〕
络	〔纟夂口・CVOj〕
绺	〔纟夂口・CVOj〕
嬡	〔女爫心夂・CVRV〕
嬀	〔女爫{爲下}・CVSu〕
发	〔㇜夂丶・CVWu〕
姚	〔女儿冫{飞右}・CVXT〕
终	〔纟夂⺀・CVZj〕
缝	〔纟夂辶・CVZj〕
妣	〔女比・CVb〕
纰	〔纟比・CVbj〕
娘	〔女丶艮・CWBg〕
绾	〔纟宀コ・CWDj〕
缠	〔纟广二・CWEj〕
综	〔纟宀示・CWFj〕
孃	〔女衣一龷・CWGH〕
嫁	〔女宀豕・CWGs〕
嫔	〔女宀工八・CWIT〕
缩	〔纟宀日・CWKj〕
婶	〔女宀申・CWKs〕
绽	〔纟宀龰・CWLj〕
嬪	〔女宀{步下}貝・CWNN〕
嬷	〔女麻丿厶・CWPA〕
姹	〔女宀丿七・CWPF〕
嫉	〔女疒矢・CWPi〕
婉	〔女宀夕㔾・CWQB〕
缤	〔纟宀八・CWTj〕
嬸	〔女宀米田・CWXK〕
绻	〔纟丷㔾・CXBj〕
继	〔纟米乚・CXCj〕
缕	〔纟米女・CXCj〕
绊	〔纟丷キ・CXFj〕
姘	〔女䒑廾・CXHv〕
婵	〔女丷日十・CXKE〕
娣	〔女丷丨丿・CXKP〕
缯	〔纟丷日・CXKj〕
嫌	〔女䒑〢八・CXLT〕
缢	〔纟䒑皿・CXMj〕
缮	〔纟羊口・CXOj〕
災	〔巛火・CXvc〕
缡	〔纟亠厶・CYAj〕
翠	〔羽亠十・CYEy〕
嬗	〔女亠日一・CYKG〕
嫡	〔女亠冂古・CYMJ〕
缔	〔纟亠巾・CYMj〕
缟	〔纟亠口・CYOj〕
婷	〔女亠冖丁・CYQE〕
姣	〔女亠八乂・CYTT〕
绞	〔纟亠乂・CYTj〕
统	〔纟亠儿・CYVj〕
翌	〔羽立・CYly〕
妨	〔女方・CYu〕
纺	〔纟方・CYuj〕
纹	〔纟文・CYwj〕
妫	〔女⺀力・CZCl〕
娴	〔女门木・CZIv〕
编	〔纟户冊・CZMj〕
巡	〔巛辶・CZdc〕
边	〔力辶・CZdl〕
妒	〔女户・CZh〕
习	〔习・Ci〕
力	〔力・Cl〕
母	〔母・Cm〕
女	〔女・Cv〕
小	〔小・Cx〕
羽	〔羽・Cy〕
屈	〔尸屮凵・DAAu〕
強	〔弓厶虫・DALg〕
遲	〔尸氺牛辶・DAPZ〕
犀	〔尸氺牛・DAPn〕
屬	〔尸氺勹虫・DASL〕
弘	〔弓厶・DAig〕
尿	〔尸水・DAs〕
孱	〔尸子子子・DBBB〕
屙	〔尸阝丁口・DBEO〕
局	〔尸𠃌口・DBOv〕
弛	〔弓也・DBeg〕
艰	〔又艮・DBgo〕
邓	〔又阝・DBvo〕
劝	〔又力・DClo〕
桑	〔又又木・DDIo〕
叠	〔又又且・DDNo〕
發	〔癶弓殳・DDQs〕
巽	〔巳巳八・DDTs〕
韌	〔韋刀丶・DDWw〕
選	〔巳巳辶・DDZs〕
双	〔又又・DDoo〕
层	〔尸二厶・DEAi〕
那	〔刀二阝・DEBd〕
遐	〔尸二又辶・DEDZ〕
丑	〔コ十・DEu〕
張	〔弓長・DEzg〕
慰	〔尸示寸心・DFIR〕
熨	〔尸示寸火・DFIX〕
尉	〔尸示寸・DFIc〕
愍	〔巳七心・DFRs〕
戏	〔又戈・DFgo〕
民	〔巳七・DFqs〕
屋	〔尸至・DFz〕
弼	〔弓丆弓・DGDg〕
癸	〔癶一大・DGFd〕
颇	〔皮丆贝・DGMp〕
登	〔癶一口䒑・DGOX〕
屍	〔尸歹匕・DGVi〕
鄧	〔癶一䒑阝・DGXB〕
凳	〔癶一䒑几・DGXQ〕
頗	〔皮頁・DGyp〕
展	〔尸艹{畏下}・DHFu〕
臀	〔尸龷殳月・DHQS〕
殿	〔尸龷八殳・DHTQ〕
弭	〔弓耳・DHeg〕
屉	〔尸世・DHs〕
异	〔巳廾・DHvs〕
劲	〔ス工力・DICl〕
颈	〔ス工丆贝・DIGM〕
怼	〔又寸心・DIRo〕
迳	〔ス工辶・DIZd〕
对	〔又寸・DIco〕
导	〔巳寸・DIcs〕
屆	〔尸土凵・DJAu〕
疆	〔弓土田・DJKg〕
屠	〔尸耂日・DJKv〕
剧	〔尸古刂・DJLd〕
彌	〔弓爾・DJeg〕
居	〔尸古・DJg〕
圣	〔又土・DJvo〕
韞	〔韋日皿・DKMw〕
引	〔弓丨・DKug〕
弔	〔弓丨・DKug〕
届	〔尸由・DKy〕
刷	〔尸巾刂・DMLd〕
观	〔又冂儿・DMVo〕
屑	〔尸⺌月・DNSv〕
眉	〔{声下}目・DNv〕
邵	〔刀口阝・DOBd〕
劭	〔刀口力・DOCd〕
璧	〔尸口王丶・DOEW〕
彈	〔弓口口十・DOEg〕
强	〔弓口虫・DOLg〕
屌	〔尸口巾・DOMj〕
屢	〔尸口口女・DOOC〕
犟	〔弓口牛・DOPg〕
劈	〔尸口辛刀・DOYD〕
壁	〔尸口辛土・DOYJ〕
擘	〔尸口辛手・DOYR〕
臂	〔尸口辛月・DOYS〕
譬	〔尸口辛言・DOYY〕
避	〔尸口辛辶・DOYZ〕
辟	〔尸口辛・DOYx〕
迢	〔刀口辶・DOZd〕
召	〔刀口・DOvd〕
属	〔尸丿虫冂・DPLM〕
张	〔弓长・DPcg〕
改	〔己攵・DPpj〕
弥	〔弓⺈小・DQCg〕
欢	〔又欠・DQqo〕
弧	〔弓瓜・DRgg〕
尻	〔尸九・DRj〕
尾	〔尸毛・DRm〕
忌	〔己心・DRxj〕
勇	〔龴用力・DSCl〕
皰	〔皮勹巳・DSDp〕
屐	〔尸彳十又・DSED〕
屜	〔尸彳世・DSHs〕
履	〔尸彳日夂・DSKV〕
恿	〔龴用心・DSRx〕
㞞	〔尸彳人龰・DSUL〕
通	〔龴用辶・DSZd〕
鸡	〔又鸟・DSno〕
甬	〔龴用・DSy〕
费	〔弓{介下}贝・DTMg〕
費	〔弓{介下}貝・DTNg〕
弗	〔弓{介下}・DTug〕
难	〔又隹・DTwo〕
韜	〔韋爫臼・DVUw〕
屁	〔尸比・DVb〕
尼	〔尸匕・DVi〕
昼	〔尸丶日一・DWKG〕
蚤	〔又丶虫・DWLo〕
咫	〔尸丶口八・DWOT〕
忍	〔刀丶心・DWRd〕
迟	〔尸丶辶・DWZd〕
尽	〔尸丶⺀・DWZu〕
尺	〔尸丶・DWu〕
刃	〔刀丶・DWud〕
